language_from,language_to,word_from,word_to,number_of_completed_translations,currently_studying,already_learned
English,Ukrainian,creep ahead,повзти вперед,0,False,False
English,Ukrainian,juror,присяжний,0,False,False
English,Ukrainian,nomadic,кочовий,0,False,False
English,Ukrainian,sneak up,підкрастися,0,False,False
English,Ukrainian,soliciting,вимагання,0,False,False
English,Ukrainian,lit,освітлений,0,False,False
English,Ukrainian,a leap year,високосний рік,0,False,False
English,Ukrainian,novelty effect,ефект новизни,0,False,False
English,Ukrainian,onus,тягар,0,False,False
Ukrainian,English,п’ята,the fifth,0,False,False
Ukrainian,English,пупок,navel,0,False,False
English,Ukrainian,drywall,гіпсокартон,0,False,False
English,Ukrainian,resort,курорт,0,False,False
English,Ukrainian,invariably,незмінно,0,False,False
English,Ukrainian,concentric,концентричний,0,False,False
English,Ukrainian,gerrymandering,джерімендінг,0,False,False
English,Ukrainian,disillusioned,розчарований,0,False,False
English,Ukrainian,sophistry,софістика,0,False,False
English,Ukrainian,lump,грудка,0,False,False
English,Ukrainian,overt,відкритий,0,False,False
English,Ukrainian,palpable,відчутний,0,False,False
English,Ukrainian,upending,перевертання,0,False,False
English,Ukrainian,contender,претендент,0,False,False
English,Ukrainian,grabby,хапливий,0,False,False
English,Ukrainian,clobber,стукати,0,False,False
English,Ukrainian,charred,обвуглені,0,False,False
English,Ukrainian,anointed,помазаний,0,False,False
English,Ukrainian,hose,шланг,0,False,False
English,Ukrainian,hook up,підключити,0,False,False
English,Ukrainian,mesmerized,загіпнотизований,0,False,False
English,Ukrainian,innermost,найпотаємніший,0,False,False
English,Ukrainian,craven,боягузливий,0,False,False
English,Ukrainian,abomination,гидота,0,False,False
English,Ukrainian,watertight,водонепроникний,0,False,False
English,Ukrainian,defamation,наклеп,0,False,False
English,Ukrainian,desist,припинити,0,False,False
English,Ukrainian,cease,припинити,0,False,False
English,Ukrainian,snap,знімок,0,False,False
English,Ukrainian,sacrosanct,священний,0,False,False
English,Ukrainian,ruse,хитрість,0,False,False
English,Ukrainian,aberration,аберація,0,False,False
English,Ukrainian,goofy,дурний,0,False,False
English,Ukrainian,confide,довіряти,0,False,False
English,Ukrainian,disenfranchise,позбавити виборчих прав,0,False,False
English,Ukrainian,hamlet,хутір,0,False,False
English,Ukrainian,compound,з'єднання,0,False,False
English,Ukrainian,spook,привид,0,False,False
English,Ukrainian,docile,слухняний,0,False,False
English,Ukrainian,devouring,пожираючий,0,False,False
English,Ukrainian,spanking,шльопання,0,False,False
English,Ukrainian,grind,подрібнити,0,False,False
English,Ukrainian,dissect,препарувати,0,False,False
English,Ukrainian,peculiar,своєрідний,0,False,False
English,Ukrainian,idiosyncratic,ідіосинкратичний,0,False,False
English,Ukrainian,overhaul,капітальний ремонт,0,False,False
English,Ukrainian,cramps,судоми,0,False,False
English,Ukrainian,skillet,сковорода,0,False,False
English,Ukrainian,requite,відповідний,0,False,False
English,Ukrainian,summon,викликати,0,False,False
English,Ukrainian,olfactory,нюховий,0,False,False
English,Ukrainian,dormant,сплячий,0,False,False
English,Ukrainian,limestone,вапняк,0,False,False
Ukrainian,English,виставляти,put up,0,False,False
English,Ukrainian,face the music,обличчям до музики,0,False,False
English,Ukrainian,amass,накопичувати,0,False,False
English,Ukrainian,incoherent,незв'язний,0,False,False
English,Ukrainian,repellent,відштовхуючий,0,False,False
English,Ukrainian,intermittent,переривчастий,0,False,False
English,Ukrainian,hail,град,0,False,False
English,Ukrainian,indictment,обвинувачення,0,False,False
English,Ukrainian,bucket list,список справ перед смертю,0,False,False
English,Ukrainian,possessed,одержимий,0,False,False
English,Ukrainian,splurging,марнотратство,0,False,False
English,Ukrainian,gentrification,джентрифікація,0,False,False
English,Ukrainian,pristine,незайманий,0,False,False
English,Ukrainian,restrain,стримувати,0,False,False
English,Ukrainian,vociferous,крикливий,0,False,False
English,Ukrainian,akin,споріднений,0,False,False
English,Ukrainian,rescinding,скасування,0,False,False
English,Ukrainian,provision,положення,0,False,False
English,Ukrainian,infringement,порушення,0,False,False
English,Russian,sucerinity,надменность,0,False,False
English,Ukrainian,eviction,виселення,0,False,False
English,Ukrainian,preponderance,перевага,0,False,False
English,Ukrainian,whip,батогом,0,False,False
English,Ukrainian,holler,кричати,0,False,False
English,Ukrainian,Squiggle,Завивки,0,False,False
English,Ukrainian,decimate,знищити,0,False,False
English,Ukrainian,ostensibly,нібито,0,False,False
English,Ukrainian,stand a chance,мати шанс,0,False,False
English,Ukrainian,stalking,переслідування,0,False,False
English,Ukrainian,stalk,стебло,0,False,False
English,Ukrainian,primordial,споконвічний,0,False,False
English,Ukrainian,ramble,блукати,0,False,False
English,Ukrainian,hankering,прагнення,0,False,False
English,Ukrainian,mansplaining,мансплейнінг,0,False,False
English,Ukrainian,tumultuous,бурхливий,0,False,False
English,Ukrainian,hookup,підключення,0,False,False
English,Ukrainian,think over,обдумати,0,False,False
English,Ukrainian,conceive,зачати,0,False,False
English,Ukrainian,obliterated,стертий,0,False,False
English,Ukrainian,shallot,шалот,0,False,False
English,Ukrainian,cahoot,змова,0,False,False
English,Ukrainian,odor,запах,0,False,False
English,Ukrainian,palate,смак,0,False,False
English,Ukrainian,vigilant,пильний,0,False,False
English,Ukrainian,demeaning,принизливий,0,False,False
English,Ukrainian,caveat,застереження,0,False,False
English,Ukrainian,lucidity,ясність,0,False,False
English,Ukrainian,ginger,імбир,0,False,False
English,Ukrainian,solicitation,клопотання,0,False,False
English,Ukrainian,armistice,перемир'я,0,False,False
English,Ukrainian,vanity,марнославство,0,False,False
English,Ukrainian,appropriation,привласнення,0,False,False
English,Ukrainian,riddle,загадка,0,False,False
English,Ukrainian,folly,дурість,0,False,False
English,Ukrainian,concede,поступатися,0,False,False
English,Ukrainian,proponent,пропонент,0,False,False
English,Ukrainian,dissent,інакомислення,0,False,False
English,Ukrainian,fidgety,непосидючий,0,False,False
English,Ukrainian,relatable,відносний,0,False,False
English,Ukrainian,infringe,порушувати,0,False,False
English,Ukrainian,ameliorate,поліпшити,0,False,False
English,Ukrainian,hanker,жадібний,0,False,False
German,Ukrainian,coarse,грубий,0,False,False
English,Ukrainian,obscene,непристойний,0,False,False
English,Ukrainian,obnoxious,огидний,0,False,False
English,Ukrainian,incapacitated,недієздатний,0,False,False
English,Ukrainian,ostentatious,показний,0,False,False
English,Ukrainian,hump,горб,0,False,False
English,Ukrainian,irrevocable,безповоротний,0,False,False
English,Ukrainian,neat,акуратний,0,False,False
English,Ukrainian,rack,стелаж,0,False,False
English,Ukrainian,bunk,двоярусна,0,False,False
English,Ukrainian,curl,завиток,0,False,False
English,Ukrainian,dope,дурман,0,False,False
English,Ukrainian,lure,приманка,0,False,False
English,Ukrainian,tread,протектор,0,False,False
English,Ukrainian,blunder,промах,0,False,False
English,Ukrainian,debunk,розвінчувати,0,False,False
English,Ukrainian,errand,доручення,0,False,False
English,Ukrainian,scabby,коростяві,0,False,False
English,Ukrainian,streak,смуга,0,False,False
English,Ukrainian,layaway,відкладений,0,False,False
English,Ukrainian,leap,стрибок,0,False,False
English,Ukrainian,precursor,попередник,0,False,False
English,Ukrainian,rile,роздратування,0,False,False
English,Ukrainian,onerous,обтяжливий,0,False,False
English,Ukrainian,wordsmith,словотворець,0,False,False
English,Ukrainian,profusely,рясно,0,False,False
English,Ukrainian,obtuse,тупий,0,False,False
English,Ukrainian,endearing,привабливий,0,False,False
English,Ukrainian,hamper,перешкоджати,0,False,False
English,Ukrainian,conjecture,припущення,0,False,False
English,Ukrainian,down a notch,на сходинку вниз,0,False,False
English,Ukrainian,clandestine,підпільний,0,False,False
English,Ukrainian,ironclad,залізний,0,False,False
English,Ukrainian,flotation,флотація,0,False,False
English,Ukrainian,pine,сосна,0,False,False
English,Ukrainian,obstetrician,акушер,0,False,False
English,Ukrainian,embodiment,втілення,0,False,False
English,Ukrainian,indignation,обурення,0,False,False
English,Ukrainian,linger,затримуватися,0,False,False
English,Russian,forensics,судебная экспертиза,0,False,False
English,Ukrainian,renounce,відмовлятися,0,False,False
English,Ukrainian,got laid,потрахався,0,False,False
English,Ukrainian,exploitative,експлуататорський,0,False,False
English,Ukrainian,misconduct,неправомірна поведінка,0,False,False
English,Ukrainian,repercussion,реперкусія,0,False,False
English,Ukrainian,quisling,квіслінг,0,False,False
English,Ukrainian,belligerent,войовничий,0,False,False
English,Ukrainian,lance,спис,0,False,False
English,Ukrainian,calamitious,катастрофічний,0,False,False
English,Ukrainian,conch,раковина,0,False,False
English,Ukrainian,scuba,акваланг,0,False,False
English,Ukrainian,spontaneity,спонтанність,0,False,False
English,Ukrainian,undergo,пройти,0,False,False
English,Ukrainian,rampage,буйство,0,False,False
English,Ukrainian,providence,провидіння,0,False,False
English,Ukrainian,jack-knifed,домкратний нож,0,False,False
English,Ukrainian,cunk,чулок,0,False,False
English,Ukrainian,bleaching,відбілювання,0,False,False
English,Ukrainian,clod,грудка,0,False,False
English,Ukrainian,brittle,крихкий,0,False,False
English,Ukrainian,horrendous,жахливий,0,False,False
English,Ukrainian,abruptly,різко,0,False,False
English,Ukrainian,resentful,обурений,0,False,False
English,Ukrainian,elude,вислизати,0,False,False
English,Ukrainian,culpable,винний,0,False,False
English,Ukrainian,adamant,непохитний,0,False,False
English,Ukrainian,precarious,ненадійний,0,False,False
English,Ukrainian,hollow,порожнистий,0,False,False
English,Ukrainian,sand off,відшліфувати,0,False,False
English,Ukrainian,consternation,жах,0,False,False
English,Ukrainian,headway,прогрес,0,False,False
English,Ukrainian,resentment,образа,0,False,False
English,Ukrainian,deceive,обманювати,0,False,False
English,Ukrainian,obliterate,стерти,0,False,False
English,Ukrainian,stalk people,переслідувати людей,0,False,False
English,Ukrainian,spillage,розлив,0,False,False
English,Ukrainian,rake up,розгрібати,0,False,False
English,Ukrainian,suppositories,супозиторії,0,False,False
English,Ukrainian,laxative,проносне,0,False,False
English,Ukrainian,mendacity,брехливість,0,False,False
English,Ukrainian,abrupt,різкий,0,False,False
English,Ukrainian,discernible,помітний,0,False,False
English,Ukrainian,inflict,наносити,0,False,False
English,Russian,acumen,проницательность,0,False,False
English,Russian,begrudge,завидовать,0,False,False
English,Russian,virulent,ядовитый,0,False,False
English,Russian,remorse,раскаяние,0,False,False
English,Russian,leniency,снисходительность,0,False,False
English,Russian,complicity,соучастие,0,False,False
English,Russian,abrogate,отменить,0,False,False
English,Russian,riveting,клепка,0,False,False
English,Russian,felon,уголовник,0,False,False
English,Russian,accessory,аксессуар,0,False,False
English,Russian,startled,пораженный,0,False,False
English,Russian,startl,вздрогнуть,0,False,False
English,Russian,composure,самообладание,0,False,False
English,Russian,vindicate,оправдывать,0,False,False
English,Russian,lustrious,блестящий,0,False,False
English,Russian,slew of disgruntled,множество недовольных,0,False,False
English,Russian,enrage,бесить,0,False,False
English,Russian,self-effacing,скромный,0,False,False
English,Russian,placate,успокоить,0,False,False
English,Russian,baloney,вздор,0,False,False
English,Russian,schlock,халтура,0,False,False
English,Russian,gregarious,общительный,0,False,False
English,Russian,luscious,сочный,0,False,False
English,Russian,perpetrate,совершать,0,False,False
English,Russian,apoplectic,апоплексический удар,0,False,False
English,Russian,reverence,благоговение,0,False,False
English,Russian,bedlam,бедлам,0,False,False
English,Ukrainian,outlast,пережити,0,False,False
English,Russian,infraction,нарушение,0,False,False
English,Russian,expulsion,изгнание,0,False,False
English,Russian,calamitous,бедственный,0,False,False
English,Russian,predicate,предикат,0,False,False
English,Ukrainian,pull off,зняти,0,False,False
English,Russian,futile,бесполезный,0,False,False
English,Russian,salvage run,спасательный пробег,0,False,False
English,Russian,haywire,беспорядок,0,False,False
English,Russian,whirl,кружиться,0,False,False
English,Russian,shirl,рубашка,0,False,False
English,Russian,ludicrous,смехотворный,0,False,False
English,Russian,traversal,обход,0,False,False
English,Russian,vertex,вершина,0,False,False
English,Russian,ripple,рябь,0,False,False
English,Russian,gleam,блеск,0,False,False
English,Russian,fording,переход вброд,0,False,False
English,Russian,guzzle,жрать,0,False,False
English,Russian,plume,шлейф,0,False,False
English,Russian,latch,защелка,0,False,False
English,Russian,morose,угрюмый,0,False,False
English,Russian,unconscionable,недобросовестный,0,False,False
English,Russian,shrivel,высыхать,0,False,False
English,Russian,equitable,справедливый,0,False,False
English,Russian,chute,парашют,0,False,False
English,Russian,incinerator,мусоросжигательная печь,0,False,False
English,Russian,suspenseful,тревожный,0,False,False
English,Russian,at once,сразу,0,False,False
English,Russian,unreasonable,неразумный,0,False,False
English,Russian,swell up,припухать,0,False,False
English,Russian,whipped cream,взбитые сливки,0,False,False
English,Russian,mumble,бормотать,0,False,False
English,Russian,mischievous,озорной,0,False,False
English,Russian,frown,хмуриться,0,False,False
English,Russian,frown upon,осуждают,0,False,False
English,Russian,wart,бородавка,0,False,False
English,Russian,despicable,презренный,0,False,False
English,Russian,copycat,подражатель,0,False,False
English,Russian,flock,стадо,0,False,False
English,Russian,upswing,подъем,0,False,False
English,Ukrainian,cloth dyes,барвники для тканини,0,False,False
English,Russian,allude,намекать,0,False,False
English,Russian,baler,пресс-подборщик,0,False,False
English,Russian,prone to seizures,склонен к судорогам,0,False,False
English,Russian,go on a limb,пойти на риск,0,False,False
English,Russian,misogynist,женоненавистник,0,False,False
English,Russian,trifecta,тройственный,0,False,False
English,Ukrainian,bifurcate,роздвоюються,0,False,False
English,Ukrainian,resurgence,відродження,0,False,False
English,Russian,without further ado,без дальнейших церемоний,0,False,False
English,Ukrainian,refute,спростовувати,0,False,False
English,Russian,choppy,изменчивый,0,False,False
English,Ukrainian,to cheer,вболівати,0,False,False
English,Ukrainian,shackled,скований,0,False,False
English,Ukrainian,blindfold,зав'язати очі,0,False,False
English,Russian,conjugate,сопряженный,0,False,False
English,Russian,bewilder,сбивать с толку,0,False,False
English,Russian,bewildered,сбитый с толку,0,False,False
English,Russian,mind-bended,безумный,0,False,False
English,Russian,indignant,возмущенный,0,False,False
English,Russian,blunty,прямолинейный,0,False,False
English,Russian,nagger,придираться,0,False,False
English,Russian,oppressive,угнетающий,0,False,False
English,Russian,blanched,бледный,0,False,False
English,Russian,spank,шлепать,0,False,False
English,Russian,senile,дряхлый,0,False,False
English,Russian,burglaries,кражи со взломом,0,False,False
English,Russian,extol,превозносить,0,False,False
English,Russian,apprehend,задерживать,0,False,False
English,Russian,reinvigorate,оживить,0,False,False
English,Russian,pesky,надоедливый,0,False,False
English,Russian,flippant,легкомысленный,0,False,False
English,Russian,dismay,тревога,0,False,False
English,Russian,lavatory,туалет,0,False,False
English,Russian,slouch,сутулиться,0,False,False
English,Russian,fluke,случайность,0,False,False
English,Russian,catch up,настигнуть,0,False,False
English,Russian,pant,тяжелое дыхание,0,False,False
Russian,Ukrainian,искра,іскра,0,False,False
English,Russian,escapade,побег,0,False,False
English,Russian,vehemence,страстность,0,False,False
English,Russian,perfidious,вероломный,0,False,False
English,Russian,pox,оспа,0,False,False
English,Russian,Armistice,перемирие,0,False,False
English,Russian,regiment,полк,0,False,False
English,Russian,riding saddle,седло для верховой езды,0,False,False
English,Russian,turnip,репа,0,False,False
English,Russian,barrage,заградительный огонь,0,False,False
English,Russian,immaculate,безупречный,0,False,False
English,Russian,overturn,переворачивать,0,False,False
English,Russian,secluded,уединенный,0,False,False
English,Russian,prolific,плодовитый,0,False,False
English,Russian,rascal,негодяй,0,False,False
English,Russian,exemplary,образцовый,0,False,False
English,Russian,upholstery,обивка,0,False,False
English,Russian,plead no contest,не признать обвинение,0,False,False
English,Russian,whatnot,что не так,0,False,False
English,Russian,slipped,поскользнулся,0,False,False
English,Russian,skunk,скунс,0,False,False
English,Russian,hardwired,зашитый,0,False,False
English,Russian,crayon,мелок,0,False,False
English,Russian,moat,ров,0,False,False
English,Russian,ribbon,лента,0,False,False
English,Russian,femur,бедро,0,False,False
English,Russian,clipping,вырезка,0,False,False
English,Russian,hitchhike,автостоп,0,False,False
English,Russian,pot of stew,горшок с тушеным мясом,0,False,False
English,Russian,so forth,так далее,0,False,False
English,Russian,chug,пыхтение,0,False,False
English,Russian,slurring,невнятный,0,False,False
English,Russian,macabre,жуткий,0,False,False
English,Russian,fiddlesticks,смычки,0,False,False
English,Russian,marsupial,сумчатый,0,False,False
English,Russian,homocide,убийство,0,False,False
English,Russian,utensils,посуда,0,False,False
English,Russian,doozy,головокружительный,0,False,False
English,Russian,indispensable,незаменимый,0,False,False
English,Russian,audacity,мужество,0,False,False
English,Russian,impound,конфисковывать,0,False,False
English,Russian,dispatch,отправлять,0,False,False
English,Russian,haste,поспешность,0,False,False
English,Russian,defiant,дерзкий,0,False,False
English,Russian,temerity,безрассудство,0,False,False
English,Russian,forensic,судебно-медицинский,0,False,False
English,Russian,beleaguered,осажденный,0,False,False
English,Russian,propoensity,склонность,0,False,False
English,Russian,amplify,усиливать,0,False,False
English,Russian,nadir,надир,0,False,False
English,Russian,insofar,насколько,0,False,False
English,Russian,ascribe,приписывать,0,False,False
English,Russian,encrustation,инкрустация,0,False,False
English,Russian,elucidate,разъяснить,0,False,False
English,Russian,drastic,резкий,0,False,False
English,Russian,conflation,смешение,0,False,False
English,Russian,pitfall,ловушка,0,False,False
English,Russian,Downside,Недостатки,0,False,False
English,Russian,cripple,калека,0,False,False
English,Russian,dissolution,растворение,0,False,False
Russian,English,неопределенный,uncertain,0,False,False
English,Russian,flaccid,вялый,0,False,False
English,Russian,bugle,рожок,0,False,False
English,Russian,receptical,вместилище,0,False,False
English,Russian,impeccably,безупречно,0,False,False
English,Russian,in spite of,несмотря на,0,False,False
English,Russian,stir,размешать,0,False,False
English,Russian,oblivious,забывчивый,0,False,False
English,Russian,prone,склонный,0,False,False
English,Russian,indoctrinate,внушать,0,False,False
English,Russian,minge,баловаться,0,False,False
English,Russian,turret,башня,0,False,False
English,Russian,tidal wave,приливная волна,0,False,False
English,Russian,lingering,затяжной,0,False,False
English,Russian,pejorative,уничижительный,0,False,False
English,Russian,whereby,Посредством чего,0,False,False
English,Russian,outcast,изгой,0,False,False
English,Russian,Humpty Dumpty,Шалтай-Болтай,0,False,False
Russian,English,хромать,limp,0,False,False
English,Russian,pillage,грабеж,0,False,False
English,Russian,missus,миссис,0,False,False
English,Russian,dismal,мрачный,0,False,False
English,Russian,villaint,злодей,0,False,False
English,Russian,fistile,гибкий,0,False,False
English,Russian,rummage,рыться,0,False,False
English,Russian,scorching,палящий,0,False,False
English,Russian,tile,кафельная плитка,0,False,False
English,Russian,encompass,охватывать,0,False,False
English,Russian,sedentary,малоподвижный,0,False,False
English,Russian,posthumously,посмертно,0,False,False
English,Russian,interrogated,допрошен,0,False,False
English,Russian,undeterred,неустрашимый,0,False,False
English,Russian,unimpeded,беспрепятственный,0,False,False
English,Russian,dangle,мотаться,0,False,False
English,Russian,ransack,рыскать,0,False,False
English,Russian,loiter,бездельничать,0,False,False
English,Russian,scant,скудный,0,False,False
English,Russian,meticulous,дотошный,0,False,False
English,Russian,confluence,слияние,0,False,False
English,Russian,delinquency,правонарушение,0,False,False
English,Russian,jubilation,ликование,0,False,False
English,Russian,gratifying,приятный,0,False,False
English,Russian,maligning,клевета,0,False,False
English,Russian,abeyance,отсрочка,0,False,False
English,Russian,shoving,толкание,0,False,False
English,Russian,tip-off,наводка,0,False,False
English,Russian,spit,плевать,0,False,False
English,Russian,bitter,горький,0,False,False
English,Russian,rug,коврик,0,False,False
English,Russian,ulcer,язва,0,False,False
English,Russian,recital,сольный концерт,0,False,False
English,Russian,fleas,блохи,0,False,False
English,Russian,invigorate,бодрить,0,False,False
English,Russian,praise,хвалить,0,False,False
English,Russian,legume,бобовые,0,False,False
English,Russian,repulsed,отброшен,0,False,False
English,Russian,grodiness,безобразие,0,False,False
English,Russian,blurb,реклама,0,False,False
English,Russian,walk-on,прогулка,0,False,False
English,Russian,fishy,рыбный,0,False,False
English,Russian,lug,волочить,0,False,False
English,Russian,shim,прокладка,0,False,False
English,Russian,whinging,скулящий,0,False,False
English,Russian,astutely,проницательно,0,False,False
English,Russian,insomnia,бессонница,0,False,False
English,Russian,sizzle,шипеть,0,False,False
English,Russian,shackles,кандалы,0,False,False
English,Russian,rescinded,отменен,0,False,False
English,Russian,girth,обхват,0,False,False
English,Russian,plethora,полнокровие,0,False,False
English,Russian,chores,работа по дому,0,False,False
English,Russian,confounding,сбивающий с толку,0,False,False
English,Russian,delusion,заблуждение,0,False,False
English,Russian,apron,фартук,0,False,False
English,Russian,spanke,отшлепать,0,False,False
English,Russian,rip off,сдирать,0,False,False
English,Russian,flinch,вздрогнуть,0,False,False
English,Russian,wince,вздрагивать,0,False,False
English,Russian,salient,заметный,0,False,False
English,Russian,steadfast,стойкий,0,False,False
English,Russian,commotion,волнение,0,False,False
English,Russian,soggy,сырой,0,False,False
English,Russian,seared,обожженный,0,False,False
English,Ukrainian,whisk,збити віночком,0,False,False
English,Russian,oscillate,колебаться,0,False,False
English,Russian,clawback,дергать,0,False,False
English,Russian,solidified,затвердевший,0,False,False
English,Russian,huddle,сбиться в кучу,0,False,False
English,Russian,languishing,томящийся,0,False,False
English,Ukrainian,appeasement,умиротворення,0,False,False
English,Russian,venison,оленина,0,False,False
English,Russian,valiant,доблестный,0,False,False
English,Russian,incessant,непрекращающийся,0,False,False
English,Russian,clamor,шум,0,False,False
English,Russian,mutiny,мятеж,0,False,False
English,Russian,pretext,предлог,0,False,False
English,Russian,circumvent,обойти,0,False,False
English,Russian,duly,должным образом,0,False,False
English,Russian,deluge,потоп,0,False,False
English,Russian,handler,обработчик,0,False,False
English,Russian,co-opt,кооптировать,0,False,False
English,Russian,mole,крот,0,False,False
English,Russian,well-versed,хорошо разбирается,0,False,False
English,Russian,surreptitiously,тайком,0,False,False
English,Russian,entice,соблазнить,0,False,False
English,Russian,whereabout,местонахождение,0,False,False
English,Russian,penultimate,предпоследний,0,False,False
English,Russian,amply,обильно,0,False,False
English,Russian,detain,задерживать,0,False,False
English,Russian,rendition,исполнение,0,False,False
English,Russian,transpire,проявляться,0,False,False
English,Russian,mercenary,наемник,0,False,False
English,Russian,artillery,артиллерия,0,False,False
English,Russian,chestnut,каштан,0,False,False
English,Russian,displace,вытеснять,0,False,False
English,Russian,raffle,розыгрыш,0,False,False
English,Russian,binding,связывание,0,False,False
English,Russian,reminisce,вспоминать,0,False,False
English,Russian,overreach,переусердствовать,0,False,False
English,Russian,agitate,волновать,0,False,False
English,Russian,worrisome,тревожный,0,False,False
English,Russian,spit out,выплюнуть,0,False,False
English,Russian,disposable,одноразовый,0,False,False
English,Russian,too good of a deal,слишком хорошая сделка,0,False,False
English,Russian,twilight,сумерки,0,False,False
English,Russian,infuriating,приводящий в бешенство,0,False,False
English,Russian,mildly,мягко,0,False,False
English,Russian,amenable,податливый,0,False,False
English,Russian,uprooted,вырванный с корнем,0,False,False
English,Russian,scorched,выжженный,0,False,False
English,Russian,come around,прийти в себя,0,False,False
English,Russian,decoy,приманка,0,False,False
English,Russian,contingent,контингент,0,False,False
English,Russian,oust,вытеснить,0,False,False
English,Russian,make out,разглядеть,0,False,False
English,Russian,absolution,отпущение грехов,0,False,False
English,Russian,penance,покаяние,0,False,False
English,Russian,sanctimonious,ханжеский,0,False,False
English,Russian,curfew,комендантский час,0,False,False
English,Russian,swing by,пролететь мимо,0,False,False
English,Russian,forfeit,неустойка,0,False,False
English,Russian,serenity,умиротворенность,0,False,False
English,Russian,Reimbursement,Возмещение,0,False,False
English,Russian,repell,отталкивать,0,False,False
English,Russian,exposome,разоблачающий,0,False,False
English,Russian,humongous,огромный,0,False,False
English,Russian,crackdown,подавление,0,False,False
English,Russian,bogus,подделка,0,False,False
English,Russian,focal,фокальный,0,False,False
